# topic	question	answer	trap	caps
volatile	What does volatile do, and what does it NOT do?	Tells the compiler the value can change outside program control - a hardware register or an ISR-modified variable - so it must not cache it in a register or optimise away accesses. Every access happens exactly as written.	It does NOT give atomicity. A 32-bit access on an 8-bit MCU is several instructions and an interrupt can land mid-way. You still need a critical section or stdatomic.	E1
volatile	When would you use const volatile together?	A read-only hardware status register: the hardware changes it, your program must not.	Calling it a contradiction.	E3
volatile	Declare a pointer to a memory-mapped 32-bit register at 0x40020000.	volatile uint32_t * const REG = (volatile uint32_t *)0x40020000; - a constant pointer to volatile data.	Putting const on the wrong side so the pointee is const and the pointer is mutable.	E3
static	What are the two different jobs static does?	On a local: changes lifetime, the variable persists across calls. On a global or function: changes linkage to internal, so the symbol is not visible outside the translation unit.	Saying static locals live on the stack. They live in .data or .bss.	E2
const	Where does a large const lookup table live on an MCU?	Typically flash, not RAM. That is exactly why you mark big tables const on a part with 2 KB of RAM.	Assuming const only means the compiler stops you writing to it.	E4
memory	Stack or heap in firmware?	Prefer static and stack. Avoid malloc: fragmentation over long uptime, non-deterministic timing, and failures that show up after weeks. If you must, take one block at startup or use a fixed-block pool.	'Heap is fine, we have enough RAM.'	E5
memory	Which way does the stack grow?	Down on most architectures - toward lower addresses on ARM Cortex-M and x86. Say which architecture rather than asserting universally.	Stating it as a universal law.	E6
memory	How do you know your stack is big enough?	Paint it with a known pattern at startup and measure the high-water mark; in FreeRTOS, uxTaskGetStackHighWaterMark. Worst case is nested interrupts on top of the deepest call chain.	Guessing, or sizing it by what happened to work.	E6
memory	What runs before main()?	Reset vector, set the stack pointer, copy .data from flash to RAM, zero .bss, run C++ static constructors if any, then call main.	Not knowing .bss is zeroed by startup code.	E7
memory	Why is this struct bigger than the sum of its members?	Padding so each member meets its alignment requirement, plus tail padding so arrays stay aligned. Reorder largest-to-smallest to shrink it. #pragma pack trades access speed, and on some architectures correctness, for size.	Assuming the compiler is wasteful rather than that alignment is required.	E8,C8
memory	memcpy vs memmove?	memmove is defined for overlapping regions; memcpy is not and may copy in any order or in wide chunks.	Saying memmove is just the safe version, without knowing why memcpy is allowed to be faster.	C4
interrupts	What must you never do inside an ISR?	Block, wait on a mutex, call non-reentrant functions, allocate memory, or run long. printf is the canonical banned example. Do the minimum - set a flag, push to a ring buffer, give a semaphore - and defer the rest.	Saying 'keep it short' without being able to say why: interrupt latency for everything else, plus re-entrancy hazards.	E9
interrupts	How do you share data between an ISR and main with no OS?	volatile on the flag, plus a critical section around any multi-byte read-modify-write. A single-producer single-consumer byte queue can be done lock-free with careful index ordering.	volatile alone on a multi-byte value.	E10
interrupts	What is interrupt latency and what makes it worse?	Time from the hardware event to the first instruction of the handler. Made worse by long critical sections, higher-priority handlers, and non-preemptible regions.	Confusing it with handler execution time.	E11
interrupts	What is a nested interrupt and why allow it?	A higher-priority interrupt preempting a running handler. Allowed when one source has a hard latency requirement. Costs stack depth and re-entrancy safety.	Assuming nesting is always on, or always off.	E11
sync	Mutex vs semaphore?	A mutex has ownership - only the taker can give it - and supports priority inheritance; use it to protect a shared resource. A semaphore is signalling and counting; anything including an ISR can give it; use it for ISR-to-task notification or counting resources. You cannot take a mutex in an ISR because there is no task context to own it.	THE classic failure: 'they are basically the same, semaphores just count higher than one.' Barr Group's write-up on the pair exists because this exact answer is so common. Say the trap out loud as part of your answer.	E12
sync	What is priority inversion?	A high-priority task blocks on a resource held by a low-priority task, then a medium-priority task - which needs no lock - preempts the holder. High now waits on Medium indirectly, with no bound. Fix with priority inheritance or a priority ceiling.	Describing it without the medium-priority task. The medium task is what makes the delay unbounded.	E13
sync	The four conditions for deadlock?	Mutual exclusion, hold-and-wait, no preemption, circular wait. Break any one; lock ordering breaks circular wait and is the usual practical fix.	Naming only circular wait.	E14
sync	Race condition vs data race?	A data race is two threads touching one location with at least one write and no synchronisation - undefined behaviour. A race condition is any timing-dependent incorrect behaviour, which can exist even with perfect locking.	Treating them as synonyms.	E15
sync	Why doesn't volatile fix a shared counter?	volatile forces the access to happen but does not make read-modify-write atomic. Two threads can both read 5 and both write 6.	Reaching for volatile as a synchronisation primitive - the single most common C concurrency error.	E16
rtos	Preemptive vs cooperative scheduling?	Preemptive: the scheduler can take the CPU at a tick or when a higher-priority task becomes ready. Cooperative: tasks yield. Cooperative is simpler, needs less stack and less locking, but one badly behaved task starves everything.	Assuming preemptive is always better.	E17
protocols	Compare UART, SPI, I2C, CAN.	UART: 2 wires, asynchronous, no clock, full duplex, point to point, both ends agree on baud. SPI: 4 wires, synchronous, full duplex, fastest, one master, no addressing - select by chip-select, CPOL/CPHA give four modes. I2C: 2 shared wires, synchronous, half duplex, addressed, multi-master, open-drain so needs pull-ups, supports clock stretching. CAN: differential pair, multi-master, arbitration by message ID, built for noise, message-oriented.	Not knowing SPI has no built-in addressing, or forgetting I2C's pull-ups.	E18
protocols	Why does I2C need pull-up resistors?	The bus is open-drain - devices can only pull low. The pull-up provides the high level, and its value trades rise time against current draw.	Saying it is to protect the pins.	E19
protocols	What is clock stretching?	A slave holds SCL low to make the master wait. Some masters handle it badly, which is a classic field bug.	Not knowing the slave can control the clock at all.	E19
protocols	What does a CRC give you that a checksum doesn't?	Much better detection of burst errors and common corruption patterns. It is detection not correction, and it is not a cryptographic integrity guarantee.	Calling it a hash, or thinking it can fix errors.	E21
protocols	What is DMA and what goes wrong with it?	Peripheral-to-memory transfer with no CPU involvement. Watch cache coherency on parts with a cache, buffer ownership between CPU and DMA engine, and half-transfer vs complete interrupts. Circular DMA is the standard trick for continuous UART receive.	Treating the buffer as CPU-owned while a transfer is live.	E22
bitops	Set, clear, and toggle bit N.	x |= (1u << n); x &= ~(1u << n); x ^= (1u << n);	Using a signed literal. 1 << 31 on a signed int is undefined. Use 1u.	C6
bitops	Endianness of x86, ARM, and network protocols?	x86 little-endian. ARM little-endian, though it is bi-endian capable - that is the trick in the question. Network and internet protocols big-endian.	Saying ARM is big-endian, or not knowing it is configurable.	C7
bitops	How do you check if an address is 4-byte aligned?	((uintptr_t)p & 0x3u) == 0	Casting the pointer to int rather than uintptr_t.	E8
bitops	Multiply by 15 without a multiply instruction.	(x << 4) - x	Only knowing the shift form for powers of two.	C6
timing	Why is 'if (now > next)' a bug for timer rollover?	Once the tick counter wraps, now becomes small again and the comparison is wrong forever. Compare the DIFFERENCE, not the positions: (int32_t)(now - deadline) >= 0, or the fully portable unsigned form (now - deadline) < 0x80000000u. Unsigned subtraction wraps cleanly, so the difference is a relative distance and stays correct across the wrap - as long as the real interval is under half the counter range, 2^31 ms or about 24.9 days on a 32-bit millisecond tick.	Giving the comparison without its limit. It is only correct while the interval is under half the counter range, and that is the follow-up question every time.	C11
debug	Intermittent communication failures. Walk me through it.	Reproduce and characterise when it happens. Check power rails and grounds first, then the clock. Put a logic analyzer on the bus triggered on the error. Compare timing against datasheet margins. Change one variable at a time. Find what differs between working and failing units. Document with captures.	Starting with the code.	H1
debug	Scope or logic analyzer?	Logic analyzer for protocol decode and timing across many lines. Scope for signal integrity - ringing, rise time, noise, voltage levels. If the bus decodes correctly but the device misbehaves, scope it.	Thinking they are interchangeable.	H2
debug	What is a pull-up resistor for?	To define a default level on a line that would otherwise float - open-drain buses, and inputs like buttons. The value trades current against noise immunity and rise time.	Not being able to say what floating actually causes.	H8
debug	What is Nyquist and why do you care?	Sample at more than twice the highest frequency of interest or you get aliasing, which cannot be undone afterwards. Anti-alias filter before the ADC.	Knowing the rule but not that aliasing is irreversible.	H7
debug	JTAG vs SWD?	Both are debug interfaces. SWD uses two pins instead of JTAG's four or five, which is why it is the usual choice on Cortex-M where pin count matters.	Thinking SWD is a different protocol family rather than a lower-pin-count debug port.	H9
debug	What is a watchdog and how do you use it correctly?	A timer that resets the device if not serviced. Kick it from one place reachable only when every critical task has reported healthy - not from inside each task, and never from a timer interrupt, which defeats the entire purpose.	Kicking it in the main loop unconditionally, which only detects a hard hang.	E25
protocols	What are the SPI modes, and what do CPOL and CPHA mean?	CPOL sets the idle level of the clock - 0 means idle low, 1 means idle high. CPHA sets which clock edge samples the data - 0 samples on the first edge, 1 on the second. The four combinations are modes 0 through 3. Both ends must agree or you read garbage, and the correct mode is in the peripheral's datasheet, not guessable.	Assuming mode 0 always works. A wrong mode often still produces plausible-looking data, which is why it wastes an afternoon.	E20
state machines	When do you use a switch, a table, or function pointers for a state machine?	Switch for a handful of states - readable, no indirection, easy to debug. Table-driven when transitions are dense and data-like, because the table can be verified by inspection and changed without touching logic. Function pointers when each state has substantial per-state behaviour and you want entry and exit actions. Pick for the number of states and how often transitions change.	Reaching for function pointers on a four-state machine, which adds indirection and a debugging problem for no benefit.	E23
timing	How do you debounce a button, and what is the trade-off?	Two approaches. Sample-and-count: poll at a fixed rate and require N consecutive identical samples before accepting a change - simple, no timer needed, latency is N times the poll period. Timer-based: on an edge, start a timer and ignore further edges until it expires - lower latency, but needs a timer per input. Typical bounce is 5 to 20 ms; read the switch datasheet rather than guessing.	Using a blocking delay inside the debounce, which stalls everything else in the system.	E24
debug	A 12 V supply drives a motor stalling at 1.5 A through a driver with 0.3 ohm on-resistance. What is dissipated in the driver, and does it matter?	P = I squared times R = 1.5 squared times 0.3 = 0.675 W. Whether it matters depends on the package's thermal resistance and ambient - check the datasheet's junction-to-ambient figure and whether it needs copper pour or a heatsink. The general habit: for any power path, compute current, then I squared R in every series element, then compare to the part's rating with margin.	Only checking that the current is under the rated maximum and never computing dissipation, which is what actually destroys the part.	H6
memory	What does a linker script actually do, and what would you look for in the .map file?	It tells the linker what memory regions exist - flash at one address, RAM at another - and which output section each piece of your program lands in. .text is code and .rodata is const data, both in flash; .data is initialised variables that live in RAM but whose initial values are copied out of flash at startup; .bss is zero-initialised RAM and occupies no flash. The .map file tells you the size of each section, so it is where you look when the image no longer fits or when RAM ran out.	Not knowing that .data costs you both flash AND RAM, so a large initialised array is paid for twice.	E26
memory	How do you update firmware in the field without being able to brick the device?	Two application slots plus a small bootloader that never changes. Write the new image into the inactive slot, verify it against a CRC or signature stored with it, then flip a flag and reboot into it. If the new image does not check in - a watchdog or a confirm-flag it must set - the bootloader rolls back to the previous slot. The invariant is that at every instant of the update there is a complete, verified image the bootloader can fall back to.	Overwriting the running image in place. Power fails halfway and there is nothing left to boot.	E27
memory	What are the MCU low-power modes and how do you know what the device actually draws?	Roughly three tiers: a sleep that stops the CPU but leaves peripherals and clocks running, a stop that also gates most clocks and keeps RAM, and a standby that loses almost everything except a small backup domain - waking from that is close to a reset. What differs is which wake sources survive: an external pin usually does, a running peripheral timer often does not. You measure it rather than believe the datasheet: a current shunt plus a scope, or a dedicated power analyzer, over a full duty cycle including the wake spikes.	Quoting the datasheet's sleep current as the device's current, and never measuring the wake transients that dominate the average.	E28
interrupts	An ISR hits an error condition and you want a log line out of it. What do you do?	Not printf. Set an error code or push a small record into a ring buffer the main loop drains, and format it out there. printf may allocate, may take a lock inside the C library, is not reentrant, and takes milliseconds - all three are disqualifying inside a handler, and any one of them alone is enough.	Saying only 'printf is slow'. Slow is the least of it; non-reentrancy and the hidden lock are what actually deadlock you.	E9
sync	Can you take a mutex from an ISR?	No. A mutex has an owner, and an ISR has no task context to be the owner - so there is nothing to record, nothing to apply priority inheritance to, and nothing that could block and be resumed. If an ISR has to signal a task, give a semaphore instead: giving is ownerless and non-blocking, which is exactly the ISR-safe half of the pair.	Answering 'you just have to be careful' rather than naming ownership as the reason it cannot work at all.	E12
protocols	You need to add a sensor three metres away, in an electrically noisy cabinet. Which bus?	Not I2C - it is designed for a few centimetres on a board, its open-drain rise times degrade with cable capacitance, and it has no noise immunity. Differential wins over distance: CAN or RS-485, both twisted pair, both rejecting common-mode noise, both with defined bus topology and termination. If it must stay simple and point to point, RS-485 with a UART on each end. Say the reason - differential signalling and defined termination - not just the acronym.	Reaching for I2C because the sensor has an I2C part number, without asking how far the wire runs.	E18
memory	malloc works fine on my desktop. What actually goes wrong on a device that runs for a year?	Fragmentation. Repeated allocate and free of mixed sizes leaves the free space in pieces, so a request that is smaller than the total free memory still fails - and it fails after weeks of uptime, on a customer's device, not on your bench. Allocation time is also unbounded, which breaks a hard real-time deadline. Both failure modes are invisible in a short test.	'We tested it for a day and it was fine.' Fragmentation is a function of allocation history, so a short test proves almost nothing.	E5
protocols	Your DMA transfer completes but the CPU reads stale data. What happened?	Cache coherency. On a part with a data cache, the DMA engine writes straight to memory while the CPU may still be holding an older copy of those lines. Before reading a DMA-filled buffer you invalidate the cache range; before starting a DMA out of a CPU-written buffer you clean it. The buffer also has to be cache-line aligned and a whole number of lines, or invalidating it discards a neighbour's data.	Adding volatile to the buffer. volatile controls the compiler; the cache is hardware and does not care.	E22
volatile	Where does volatile actually get you into trouble if you overuse it?	Every access becomes a real load or store, so the compiler cannot keep the value in a register, cannot hoist it out of a loop, and cannot combine two reads. On a hot path that is a measurable cost. It also does nothing for ordering between two different volatile objects on a weakly-ordered core - for that you need a barrier.	Marking a whole struct volatile because one field is written by an ISR, then wondering why the loop got slower.	E1
static	Two files both define a global called `count` and it links. Why, and what would you change?	If neither is static they have external linkage and you have either a duplicate-symbol error or - with a tentative definition - one shared variable and a bug that looks like memory corruption. Mark file-local globals static so the symbol never leaves the translation unit. `static` on a function does the same and lets the compiler inline it more freely.	Assuming the linker will catch it. Tentative definitions in C mean it often silently merges them instead.	E2
memory	How does the startup code know where .data and .bss are?	The linker script defines symbols at the section boundaries - names like _sdata, _edata, _sbss, _ebss, and the load address of .data in flash. The startup file declares them as extern and uses their addresses, never their values, to copy and zero. It is the one place in C where you take the address of a symbol that has no storage behind it.	Trying to read the value of a linker symbol instead of its address.	E7,E26
interrupts	Your ISR sets a flag and main clears it. What can still go wrong?	Two things. If main does read-modify-write on a byte that the ISR also touches, the ISR can land between the read and the write and its update is lost - you need a critical section or a single-writer arrangement. And if the flag is a multi-byte type on an 8- or 16-bit core, even a plain read is not atomic. volatile fixes neither; it only guarantees the access happens.	Believing that because only one side writes and one side reads, no protection is needed. That is only true for a single-word, naturally aligned object.	E10
sync	Race condition or data race: a check-then-act on a properly locked variable?	Race condition, not a data race. Every access is synchronised so there is no undefined behaviour - but if you release the lock between the check and the act, the state can change underneath you and the logic is still wrong. This is why 'add a mutex' does not automatically make code correct.	Assuming locking every access is sufficient. The lock has to span the whole invariant, not each individual read.	E15
sync	How would you make a shared counter correct on a Cortex-M with no RTOS?	Cheapest correct option: disable interrupts around the read-modify-write, restore the previous state rather than blindly re-enabling. Better on a core that has them: LDREX/STREX, or C11 atomic_fetch_add via stdatomic.h, which compiles to exactly that. Only if the counter is single-writer and word-sized can you drop the protection entirely.	Blindly calling enable_irq() at the end of the critical section, which re-enables interrupts that were already disabled by the caller.	E16
rtos	What is a tick, and what is tickless idle?	The tick is a periodic timer interrupt that wakes the scheduler so it can move tasks between ready and blocked and preempt on time slice. Every tick costs an interrupt whether or not anything is due, which on a battery device is most of the power budget. Tickless idle computes the next deadline, sleeps for exactly that long on a low-power timer, and corrects the tick count on waking.	Not knowing what the tick is actually for, and describing it as just a clock.	E17,E28
protocols	SPI and I2C both need to talk to a sensor. What decides it?	Pin count and speed against addressing and wiring. SPI is faster, full duplex and has no addressing overhead, but costs a chip-select line per device. I2C costs two wires total no matter how many devices, but is slower, half duplex, needs pull-ups, and every device must have a distinct address - which is a real constraint when you want three of the same part.	Answering only on speed. The address collision problem is what actually forces the decision most often.	E18
protocols	What does a CRC not protect you against?	A deliberate attacker - it is not a MAC, and anyone can recompute it after changing the payload. It also does not protect the parts of a frame outside its coverage, so state which bytes are included. And it says nothing about whether the frame is fresh: a replayed valid frame passes every CRC check there is.	Calling it integrity protection without the qualifier. It detects accidental corruption, not tampering.	E21
state machines	How do you test a state machine properly?	Drive it by event sequence, not by poking state. Cover every transition in the table at least once, then the illegal ones - an event in a state that should ignore it - and assert both the resulting state and that no action fired. Then the self-transitions and the entry/exit actions. A table-driven machine has a countable number of cells, which is exactly why it is easier to prove covered.	Testing only the happy path through the states and never sending an event to a state that should reject it.	E23,T1
timing	How long should a debounce be, and how do you find out?	Long enough to outlast the bounce, short enough that the press feels immediate - typically 5 to 20 ms for a mechanical switch, but the switch datasheet gives a figure and a scope gives the truth. Capture the raw line on a scope while pressing it thirty times and take the worst case, then add margin. A tactile dome and a toggle behave very differently.	Picking 50 ms because it works, without ever measuring - which hides both a sluggish UI and a switch that has started to wear out.	E24
debug	The watchdog keeps firing and you cannot reproduce it at the desk. Where do you start?	Make the reset tell you something first: most parts latch a reset cause register, and you can reserve a few bytes of no-init RAM to record the last task or state before the reset survived across it. Then reproduce with the watchdog window narrowed rather than widened. A watchdog you cannot diagnose is worse than none, because it hides the hang it was meant to expose.	Increasing the timeout until it stops firing, which converts a visible fault into an invisible one.	E25,H1
