# topic	question	answer	trap	caps
v&v	Verification versus validation?	Verification asks did we build the product right - does it meet the written requirements. Validation asks did we build the right product - does it meet the user need and intended use. Bench protocol execution is verification; simulated-use with a clinician is validation.	Using them interchangeably. This is the flagged failing answer in medical V&V.	T2
traceability	Why does traceability matter?	Every test case traces back to a requirement and forward to a risk or hazard from the FMEA. It proves coverage is complete rather than assumed, and it is the first thing an auditor asks for. Under FDA 21 CFR Part 820, ISO 13485 and IEC 62304 it is not optional.	Describing tests as a list written from experience.	T3
traceability	IEC 62304 software safety classes?	Class A - no injury possible. Class B - injury possible but not serious. Class C - death or serious injury possible. If no classification is performed, software defaults to Class C. Higher class drives more verification rigour and documentation.	Not knowing the default is the highest class.	T4
test design	How would you test this object?	Ask for the requirements FIRST. Then work the categories: functional happy path, boundary, negative and out-of-range, environmental, electrical and power, reliability and life, safety and misuse, usability. One test case per requirement. Keep enumerating until told to stop.	Jumping to solutions before asking for requirements, and stopping after the happy path.	T1
test design	Why test outside the working range?	To prove that failures which will happen in the field are not catastrophic. Testing only in range tells you nothing about failure mode.	Treating out-of-range as out of scope.	T1
test lifecycle	Walk me through the test lifecycle.	Requirements, test strategy, test plan, test cases traceable to requirements, execution, defect logging and triage, report and coverage assessment.	Starting at test cases with no strategy or plan above them.	T5
test lifecycle	A change request lands mid-project. What happens?	Impact analysis first: which requirements move, which test cases are invalidated, what regression scope that implies, what it costs in schedule. Update traceability, then re-run.	'We just retest the changed part.'	T6
test lifecycle	Smoke, sanity, regression, acceptance - distinguish them.	Smoke is a fast go/no-go on a new build. Sanity is a narrow check on a specific fix. Regression is broad re-verification that a change broke nothing. Acceptance is against the customer's criteria.	Using smoke and sanity as synonyms with no distinction.	T7
defects	What makes a good defect report?	Exact build and hardware revision, environment, steps to reproduce, expected vs actual, frequency - always or one in twenty - logs and captures attached, and a severity kept separate from a priority.	Merging severity and priority into one field.	T8
debug	Some customer sites fail and others don't. Find it.	Characterise what differs - firmware version, hardware revision, power quality, temperature, cabling, configuration, usage pattern. Get field data before theorising. Test one variable at a time. Structured RCA, then confirm the fix by reproducing the failure and removing it.	Guessing at causes without isolating the difference.	T9
test infra	Fixture vs harness vs HIL rig?	A fixture holds and connects the unit under test. A harness is the software that drives tests and reports results. A HIL rig closes the loop by simulating the rest of the system so real firmware runs against a simulated world.	Using the three terms interchangeably.	T10
test infra	How do you keep tests from being flaky?	Deterministic setup and teardown, reset the device between tests, no shared mutable state, explicit waits on conditions rather than sleeps, and quarantine-and-fix rather than retry-until-green.	Adding retries, which hides the defect.	T11
test infra	When would you NOT automate a test?	When it runs once, when setup cost exceeds lifetime saving, when it needs human judgement like usability or an audible defect, or when the interface is changing weekly.	Saying everything should be automated.	T12
pytest	What does a pytest fixture give you over setup code in the test?	Reusable setup with explicit scope - function, class, module, session - and teardown that runs even when the test body raises. It also makes the dependency visible in the test signature.	Using module-scope fixtures for stateful hardware and then wondering why tests interfere.	T14
pytest	Why parametrize instead of writing ten similar tests?	One test body, many cases, each reported separately with its own ID, so a failure names the exact input. Ten copies drift apart and hide coverage gaps.	Looping inside one test, which stops at the first failure and reports one result.	T15
